date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2000-04-22,Morocco,Gambia,350.90820958447284,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,52.0,-0.10651629072681704,-0.13879623871709348,-0.06477732793522267,8.397427970466464e-05,2
2000-04-22,Namibia,Seychelles,98.0462448610258,0.0,0.0,0.0,0.0,109.0,0.058823529411764705,-0.8166089965397924,0.06993006993007,8.397427970466464e-05,2
2000-04-22,Nigeria,Eritrea,255.9980241987687,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,120.0,-0.02679248260638986,-0.033916986865281475,0.07894736842105265,8.397427970466464e-05,2
2000-04-22,Sierra Leone,São Tomé and Príncipe,73.11628127402355,0.0,0.0,0.0,0.0,-51.0,0.058823529411764705,-0.4134948096885813,-0.0625,8.397427970466464e-05,2
2000-04-22,South Africa,Lesotho,378.13591597839286,-1.078648345517987,0.0,0.0,0.0,128.0,0.0392156862745098,-0.21991541714725105,0.0,8.397427970466464e-05,2
2000-04-22,Saint Kitts and Nevis,Saint Vincent and the Grenadines,-8.73216155057571,0.0,0.0,0.0,0.0,0.0,0.06313131313131314,-0.010840730537700238,-0.08333333333333331,8.397427970466464e-05,0
2000-04-22,Tunisia,Mauritania,351.00912936030136,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,139.0,-0.42913385826771655,-0.4746419492838986,0.08333333333333331,8.397427970466464e-05,2
2000-04-22,Zambia,Botswana,352.4896563460113,0.0,0.0,0.0,0.0,123.0,0.02857142857142857,-0.9618367346938775,0.033333333333333326,8.397427970466464e-05,2
2000-04-23,Angola,Eswatini,216.71941879632982,0.0,0.0,0.0,0.0,73.0,0.1111111111111111,-0.9074074074074074,0.08333333333333337,8.405829598550832e-05,2
2000-04-23,Bermuda,Antigua & Barbuda,92.12871494783735,0.0,0.0,0.0,0.0,9.0,0.06666666666666667,-0.3639506172839506,-0.045454545454545414,8.405829598550832e-05,1
2000-04-23,Burkina Faso,Ethiopia,16.79950359453278,0.0,0.0,0.0,0.0,68.0,-0.003430531732418529,-0.019586786666627443,-0.06666666666666665,8.405829598550832e-05,2
2000-04-23,Cameroon,Somalia,380.4049066784594,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,164.0,0.056338028169014086,-0.9485221186272565,0.08333333333333331,8.405829598550832e-05,2
2000-04-23,Congo,Equatorial Guinea,206.80367046017932,0.0,0.0,0.0,0.0,92.0,0.024390243902439025,-0.942296252230815,0.03205128205128205,8.405829598550832e-05,2
2000-04-23,DR Congo,Djibouti,222.8550122224749,-0.037641061067756,0.0,0.0,0.0,131.0,0.08849557522123894,-0.9646800845798418,0.08333333333333337,8.405829598550832e-05,2
2000-04-23,Egypt,Mauritius,304.5894529720588,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,86.0,0.05670103092783505,-0.4701881177595919,0.021739130434782594,8.405829598550832e-05,2
2000-04-23,Ghana,Tanzania,216.7134856802836,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,71.0,0.05982905982905983,-0.0788355385711155,0.07142857142857145,8.405829598550832e-05,2
2000-04-23,Guinea,Uganda,36.7894864539835,0.0,0.0,0.0,0.0,15.0,0.11538461538461539,-0.02515631499147982,0.17631578947368426,8.405829598550832e-05,2
2000-04-23,Ivory Coast,Rwanda,156.61438173393913,1.2045856140959685,0.0,0.0,0.0,104.0,0.056910569105691054,-0.27153149580276287,0.10989010989010983,8.405829598550832e-05,2
2000-04-23,Liberia,Chad,56.65567244779186,0.0,0.0,0.0,0.0,61.0,0.06594945287748111,0.11472646179930403,-0.038461538461538436,8.405829598550832e-05,1
2000-04-23,Mali,Libya,-24.94302738762235,0.0,0.0,0.0,0.0,49.0,-0.08333333333333333,0.09847222222222222,0.09740259740259738,8.405829598550832e-05,2
2000-04-23,Mozambique,Sudan,-101.02000751702667,0.0,0.0,0.0,0.0,32.0,0.06944444444444445,0.07677469135802469,0.038461538461538436,8.405829598550832e-05,2
2000-04-23,Senegal,Benin,179.6862285999821,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,65.0,0.021739130434782608,-0.1565217391304348,-0.0954545454545454,8.405829598550832e-05,2
2000-04-23,Togo,Guinea-Bissau,73.0954615656965,0.0,0.0,0.0,0.0,88.0,-0.1388888888888889,-0.3132716049382716,0.12179487179487175,8.405829598550832e-05,2
2000-04-23,Zimbabwe,Central African Republic,153.20724974593736,0.0,0.0,0.0,0.0,107.0,0.017872529800558035,0.08592653576380106,0.038461538461538436,8.405829598550832e-05,2
2000-04-26,Bolivia,Colombia,-152.85430599595838,-0.6486147534859903,-1.3300100299233333,0.6518185366866669,0.0,-52.0,-0.018548609620749917,0.006391476758650993,-0.125,8.431084951434298e-05,1
2000-04-26,Brazil,Ecuador,361.8173416572117,0.9055284915138628,0.8732909467302858,-0.36481237207428574,3775.6559142971582,70.0,-0.013316897331017347,-0.014020016637039162,0.0,8.431084951434298e-05,2
2000-04-26,Chile,Peru,-52.68520551041661,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,16.0,-0.010090538392425186,-0.005309527528141952,-0.0699300699300699,8.431084951434298e-05,1
2000-04-26,Paraguay,Uruguay,15.117752819286352,-0.9722345169624269,-0.7747982673933332,0.270967270166667,1078.7109081949384,23.0,-0.0038714087221549884,-0.0009541979504465378,-0.10476190476190472,8.431084951434298e-05,2
2000-04-26,Venezuela,Argentina,-531.4097606798996,-2.4971067389489967,0.3056035421795458,1.0011214494204548,0.0,-109.0,-0.01633986928104575,0.03319770173864753,-0.15000000000000002,8.431084951434298e-05,0
2000-05-07,Antigua & Barbuda,Saint Vincent and the Grenadines,-120.87948478817702,0.0,0.0,0.0,0.0,-78.0,-0.02631578947368421,0.291191135734072,0.08333333333333337,8.52433884198996e-05,2
2000-05-07,Cuba,Barbados,38.88831732564199,-4.301325999120895,0.0,0.0,0.0,35.0,0.03225806451612903,-0.20442594519597643,0.006993006993007034,8.52433884198996e-05,1
2000-05-07,El Salvador,Guatemala,-2.099574015929875,3.3421585365989763,0.0,0.0,0.0,-18.0,0.00809716599190283,0.00752046954597866,-0.08333333333333337,8.52433884198996e-05,1
2000-05-07,Honduras,Panama,85.9856240335937,-0.6540491298144495,0.3973755241999999,-0.5824027958571429,0.0,52.0,-0.07317715188207424,-0.09211370997798633,-0.038461538461538436,8.52433884198996e-05,2
2000-05-07,Trinidad & Tobago,Haiti,62.954530997883694,1.0227452005155335,0.0,0.0,0.0,49.0,-0.026560587515299876,-0.018131684567086505,0.0,8.52433884198996e-05,2
2000-05-19,Guatemala,Belize,236.11044903433776,-3.3421585365989763,0.0,0.0,0.0,115.0,0.021739130434782608,-0.21502835538752363,0.08333333333333337,8.627247122882792e-05,1
2000-05-19,Haiti,Trinidad & Tobago,-112.20011039224732,-1.0227452005155335,0.0,0.0,0.0,-41.0,0.026859019469856908,0.01988860610936926,0.0,8.627247122882792e-05,1
2000-05-21,Saint Vincent and the Grenadines,Antigua & Barbuda,40.80775516981544,0.0,0.0,0.0,0.0,75.0,0.02631578947368421,-0.21841335795629424,-0.08333333333333337,8.644518883131559e-05,2
2000-05-21,Barbados,Cuba,-32.20044859611403,4.301325999120895,0.0,0.0,0.0,-27.0,-0.031746031746031744,0.2243067365835223,-0.006993006993007034,8.644518883131559e-05,1
2000-05-21,Panama,Nicaragua,397.9242756219146,-1.5980495210637784,-0.3973755241999999,0.5824027958571429,0.0,72.0,0.16666666666666666,0.015555555555555572,0.0,8.644518883131559e-05,2
2000-06-03,Honduras,Haiti,61.29099779583839,-1.2293534503626944,0.0,0.0,0.0,17.0,0.040196743554952515,-0.03245709438498883,-0.08391608391608385,8.7576312661067e-05,2
2000-06-03,Paraguay,Ecuador,127.51815762891533,-0.9810113149139141,-0.6853108240190474,0.06861494545238123,3576.1211381147104,54.0,-0.022053454067474804,-0.015686663235740205,-0.033333333333333326,8.7576312661067e-05,2
2000-06-03,Uruguay,Chile,-3.996671080940814,1.5742515927660072,1.2246562101933334,-0.11068865016666685,0.0,-22.0,-0.005476649012999518,-0.0023561604810319707,0.18681318681318676,8.7576312661067e-05,2
2000-06-04,Argentina,Bolivia,288.9623553333488,1.5926827369583485,1.8802391510287877,-0.5629167905121217,0.0,62.0,-0.0036287242169595127,-0.019544684913343068,0.15000000000000002,8.766393277648405e-05,2
2000-06-04,Colombia,Venezuela,367.48424631909756,1.5530387554766385,-0.8558326632850002,-1.090023195595,0.0,99.0,0.03810390135435618,-0.020828687871506695,0.125,8.766393277648405e-05,2
2000-06-04,Cuba,Canada,-163.20583494741186,-4.1221290938074056,-0.9611730825555556,-1.0561240168777777,0.0,-12.0,-0.010416666666666664,0.0022786458333333356,-0.07142857142857145,8.766393277648405e-05,0
2000-06-04,Peru,Brazil,-268.9422367652412,-3.4448664967645612,-1.7978620749302856,0.6484114426600003,0.0,-35.0,0.010201389499604252,0.007250126713422197,-0.04545454545454547,8.766393277648405e-05,0
2000-06-10,Belgium,Sweden,-89.93032433134113,0.24849810762405866,0.1731236018295459,-0.269165510252273,1279.8016469958557,-14.0,-0.009496731834569283,0.006889496319941447,-0.03205128205128205,8.819149748457408e-05,2
2000-06-11,Antigua & Barbuda,Guatemala,-141.99366820275327,3.3421585365989763,0.0,0.0,0.0,-69.0,-0.021739130434782608,0.31225057760974584,0.0,8.82797330925096e-05,0
2000-06-11,Canada,Cuba,196.9262806097836,4.1221290938074056,0.9611730825555556,1.0561240168777777,0.0,14.0,0.009987113402061855,-0.002934669432192581,0.07142857142857145,8.82797330925096e-05,1
2000-06-11,France,Denmark,161.48481480826445,2.2497538604124188,0.5135795786722355,0.13296891462352933,-264.58883101479756,11.0,-0.046955338925413745,-0.012949512330342503,0.02941176470588236,8.82797330925096e-05,2
2000-06-11,Netherlands,Czech Republic,15.190513827799805,1.3569518937580156,0.4177898552424997,-0.09182437892999995,710.7994890673226,-18.0,0.0027444253859348205,0.005034234615970964,-0.24285714285714283,8.82797330925096e-05,2
2000-06-11,Turkey,Italy,-146.62512167174486,-0.46185455905793305,-0.7603192713708329,0.20412826097499992,-2535.097089512639,-21.0,0.010571112435100866,0.020627668842662806,0.09999999999999998,8.82797330925096e-05,0
2000-06-12,Germany,Romania,53.00847649910747,1.8744417907847684,0.90281016725,-0.4949197189344443,-651.1011767085125,5.0,-0.0035079872204472826,0.00032029772683195637,0.10096153846153844,8.836805698018574e-05,1
2000-06-12,Portugal,England,-11.66213345617598,-0.3774520715330958,0.16161714576190467,0.08154426902817469,-1505.807545357776,-3.0,0.007123341139734576,0.006170273851724691,0.09999999999999998,8.836805698018574e-05,2
2000-06-13,Serbia,Slovenia,231.47167093354847,0.5938317680829499,-0.41299733529722227,-0.4463589162666668,0.0,36.0,-0.040377176015473894,-0.24600014196036665,-0.11538461538461536,8.845646923592606e-05,1
2000-06-13,Spain,Norway,87.59904860552115,0.8036097471599959,1.4546643800047618,0.34538511412857154,-569.4781082133607,3.0,0.006965174129353234,-0.007774759565963459,-0.038461538461538436,8.845646923592606e-05,0
2000-06-14,Belgium,Italy,-64.72131650193114,-0.40091638049691625,-0.5344780420833326,-0.42557223167500013,0.0,-16.0,0.013623297087864014,0.005799566267814825,0.18333333333333335,8.854496994814297e-05,0
2000-06-15,Sweden,Turkey,139.24202163576115,-0.18755992906304186,0.052717627457954386,-0.3605349823977271,1410.1677504936874,19.0,0.015478424015009373,-0.02119324352970763,0.11538461538461542,8.86335592053374e-05,1
2000-06-16,Algeria,Senegal,81.14066656420414,-0.7118433750809103,0.06552424692857106,0.2792307055714286,3183.1353007306543,4.0,0.014121634343814724,0.017027076631842462,-0.07619047619047614,8.872223709609823e-05,1
2000-06-16,Czech Republic,France,-138.15849251879263,-2.012711541615996,-0.6340615703465,-0.41136804837499996,-454.1317602712065,-1.0,0.01827182718271827,-0.0032876547725677607,0.07058823529411762,8.872223709609823e-05,0
2000-06-16,Netherlands,Denmark,114.63310372583805,1.5939942125544384,0.29730786356823513,-0.3702235126814706,0.0,-8.0,-0.024171122994652405,-0.011350945122823072,-0.14285714285714285,8.872223709609823e-05,2
2000-06-17,England,Germany,-36.47900280030126,0.26768140551259023,-0.1181144736285713,0.24635425525515853,330.369820367957,-6.0,-0.0076965633949492365,-0.005423008509278564,-0.16249999999999998,8.881100370910357e-05,2
2000-06-17,Haiti,Honduras,-110.81486636229329,1.2293534503626944,0.0,0.0,0.0,-16.0,-0.03738471673254282,0.03255217148282967,0.08391608391608385,8.881100370910357e-05,0
2000-06-17,Madagascar,DR Congo,15.470790739785798,0.037641061067756,0.0,0.0,0.0,-72.0,-0.08196721311475409,0.07024157185941654,-0.19871794871794873,8.881100370910357e-05,2
2000-06-17,Malawi,Burkina Faso,-42.94356471394963,0.0,0.0,0.0,0.0,-28.0,-0.016666666666666663,0.037037037037037035,-0.2,8.881100370910357e-05,1
2000-06-17,Namibia,Morocco,-323.06101747011576,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,-62.0,-0.009259259259259259,0.12772976680384088,0.14170040485829966,8.881100370910357e-05,1
2000-06-17,Nigeria,Sierra Leone,227.06278426635072,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,77.0,-0.016040100250626563,-0.04491303446586391,0.14144736842105265,8.881100370910357e-05,2
2000-06-17,Romania,Portugal,-48.97513897644103,-1.7646711247642628,-0.9463128393833333,0.1670211946511111,1863.54516083418,4.0,0.004321307195426616,-0.0010259436614098935,-0.038461538461538436,8.881100370910357e-05,0
2000-06-18,Angola,Zambia,-5.719409515350662,0.0,0.0,0.0,0.0,-8.0,0.06465446148771235,0.05156326437598465,0.11538461538461542,8.889985913312017e-05,2
2000-06-18,Guatemala,Antigua & Barbuda,178.75204761628083,-3.3421585365989763,0.0,0.0,0.0,69.0,0.021505376344086023,-0.3126517516475893,0.0,8.889985913312017e-05,2
2000-06-18,Ivory Coast,Tunisia,-65.24591147870319,2.005803501389007,-0.03278979126666681,-0.6427089062,3784.241815413357,-24.0,-0.013767441860465114,0.03590996502614026,0.0714285714285714,8.889985913312017e-05,1
2000-06-18,Libya,Cameroon,-185.68039213000384,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,-88.0,0.024827586206896554,0.0127923900118906,-0.14285714285714285,8.889985913312017e-05,0
2000-06-18,Norway,Serbia,42.2907745843404,0.8115698047663678,0.17561973522222218,-0.30375835373333326,-1084.3291672127093,3.0,0.009274014472687372,0.004923291750532244,0.11538461538461536,8.889985913312017e-05,0
2000-06-18,Slovenia,Spain,-269.89079291100643,-2.2090113200093136,-1.2172867799297618,0.4047321558714285,1482.031713158155,-42.0,0.016666666666666663,0.2580360292265054,0.038461538461538436,8.889985913312017e-05,0
2000-06-18,Sudan,Liberia,-57.42378014782821,0.0,0.0,0.0,0.0,-23.0,-0.08418367346938777,-0.12262794148271554,0.0,8.889985913312017e-05,2
2000-06-19,Belgium,Turkey,82.06095688243704,0.0609381785610168,0.22584122928750028,-0.62970049265,2513.4587106670365,5.0,0.005799755799755793,-0.014493515574101654,0.08333333333333337,8.898880345700315e-05,0
2000-06-19,Italy,Sweden,67.36278140022137,0.6494144881209749,0.7076016439128785,0.15640672142272716,1124.9293390189514,2.0,-0.02356237661593326,0.0007202621853615934,-0.2153846153846154,8.898880345700315e-05,2
2000-06-20,England,Romania,58.07397126461183,2.1421231962973586,0.7846956936214287,-0.24856546367928578,-320.7313563405555,-1.0,-0.011254380059724164,-0.005112153748655285,-0.06153846153846154,8.907783676969702e-05,0
2000-06-20,Portugal,Germany,52.650934338005754,-0.10977066602050556,0.043502672133333364,0.3278985242833332,-1286.8659745569398,-9.0,-0.0010753141604115737,0.0007023835499379398,-0.0625,8.907783676969702e-05,2
2000-06-21,Denmark,Czech Republic,-53.114059305671844,-0.2370423187964228,0.12048199167426454,0.27839913375147063,718.720591286004,-10.0,0.02668864813942534,0.016396464711793252,-0.09999999999999998,8.916695916023506e-05,0
2000-06-21,Netherlands,France,-73.66590679928504,-0.6557596478579804,-0.21627171510400034,-0.5031924273049999,430.7176029047888,-19.0,0.022915611620091147,0.0016463606804789886,-0.1722689075630252,8.916695916023506e-05,2
2000-06-21,Serbia,Spain,-48.24391892579456,-1.6151795519263636,-1.630284115226984,-0.04162676039523827,1317.0495397408688,-6.0,-0.016350710900473936,0.002898353673055777,-0.07692307692307693,8.916695916023506e-05,0
2000-06-21,Slovenia,Norway,-225.3378556717114,-1.4054015728493177,0.23737760007500008,0.7501172700000001,912.5536049447944,-39.0,0.021675140487021682,0.26120056262835056,0.0,8.916695916023506e-05,1
2000-06-24,Italy,Romania,88.8782517300715,1.682369883349974,0.9219343528583328,0.03830356411000002,0.0,-3.0,-0.010586259166700807,-0.008244046471079916,-0.06153846153846154,8.943486169058444e-05,2
2000-06-24,Turkey,Portugal,-172.18476974543069,-0.5441558004722218,-0.7846977578958334,0.40945301973611103,-671.5519286784588,-20.0,0.004697216954086356,0.014300194557718991,0.0,8.943486169058444e-05,0
2000-06-25,Netherlands,Serbia,121.9366982454037,1.0746551675628808,0.661139583102222,-0.38930828613833324,0.0,-11.0,0.02695777019863939,0.0013125185833944737,-0.027472527472527486,8.952434128461551e-05,2
2000-06-25,Spain,France,-43.81194530223411,-0.11523526349449753,0.7528728170207617,-0.0722573807714284,-1052.4607087260713,-2.0,0.014153548743441033,-0.002615118885576563,-0.0678733031674208,8.952434128461551e-05,0
2000-06-28,Brazil,Uruguay,296.7708844842291,0.9143052894653501,0.783803503356,-0.16246004735999997,2279.94896280558,42.0,0.0053693713838499635,0.0003406295438186484,-0.0714285714285714,8.979331757116701e-05,1
2000-06-28,France,Portugal,86.43578273949834,0.48508273564815596,-0.029254454999333213,0.20887179771111097,1448.1074042646644,13.0,0.0017554223985146444,-0.007760649323493865,0.02941176470588236,8.979331757116701e-05,2
2000-06-28,Venezuela,Bolivia,-203.8274447148974,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,-48.0,-0.0196078431372549,0.013710111495578624,0.0,8.979331757116701e-05,2
2000-06-29,Chile,Paraguay,-117.47654098827275,-0.6020170758035803,-0.4498579428,-0.16027862000000015,0.0,-6.0,0.012362670145822229,0.003724880023432008,-0.08205128205128204,8.988315580036621e-05,2
2000-06-29,Colombia,Argentina,-156.8187646720903,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,4671.0382223887655,-13.0,0.026112925651383387,0.011994101944507644,-0.025000000000000022,8.988315580036621e-05,0
2000-06-29,Ecuador,Peru,-103.37716161944672,2.5393380052506984,0.9245711281999998,-0.28359907058571454,0.0,-35.0,0.002211900022119004,0.007467964510379711,0.04545454545454547,8.988315580036621e-05,2
2000-06-29,Netherlands,Italy,57.9088002802971,-0.08837567079553565,-0.22114768357833303,-0.49964538835500005,0.0,-7.0,0.026592466159353297,0.002737248145579931,-0.04285714285714287,8.988315580036621e-05,1
2000-07-02,France,Italy,91.20113175020902,0.5673839770624447,-0.0048759684743326925,0.003547038949999859,-430.7176029047888,12.0,0.004302451017285061,0.0010256305125578187,0.09191176470588236,9.015321014674616e-05,2
2000-07-08,Tunisia,Madagascar,115.84701084133712,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,95.0,0.06870229007633588,-0.0806389883463869,0.11538461538461536,9.069575541579899e-05,2
2000-07-08,Zambia,Togo,53.46998603817133,0.0,0.0,0.0,0.0,45.0,-0.07183098591549296,-0.016138332341466645,-0.038461538461538436,9.069575541579899e-05,2
2000-07-09,Cameroon,Angola,81.27884508742522,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,11.0,-0.034834834834834835,-0.03861573284996709,-0.11538461538461542,9.078649653421218e-05,2
2000-07-09,DR Congo,Congo,-25.91674360264392,-0.037641061067756,0.0,0.0,0.0,28.0,0.05871139916126572,-0.02156180501848149,0.16666666666666669,9.078649653421218e-05,2
2000-07-09,Ghana,Sierra Leone,109.86216103006359,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,79.0,0.010714285714285718,-0.03788548752834467,0.0625,9.078649653421218e-05,2
2000-07-09,Liberia,Nigeria,-285.6447044781944,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,-59.0,0.09375,0.15006510416666666,-0.07894736842105265,9.078649653421218e-05,2
2000-07-09,Morocco,Algeria,145.65447655393496,0.03429647024540827,0.026442851699999936,0.12164555159000012,946.5727160762524,51.0,0.02417153996101365,-0.031055405461889507,0.07368421052631574,9.078649653421218e-05,2
2000-07-09,Senegal,Egypt,-140.39719062700078,1.2264064961220988,0.13923153707142888,-0.9018256609047614,5246.779619646819,-46.0,-0.034722222222222224,0.011719945668809306,-0.06547619047619047,9.078649653421218e-05,1
2000-07-09,Zimbabwe,South Africa,-87.17833494109573,1.078648345517987,0.0,0.0,0.0,-50.0,0.030503978779840846,0.014382180976436884,0.0,9.078649653421218e-05,0
2000-07-16,Saint Vincent and the Grenadines,Jamaica,-69.43943769908378,1.054279754957843,0.49716965199999996,-0.5273616029333335,0.0,-18.0,0.00888415067519545,0.06357869501108529,0.038461538461538436,9.142423147817327e-05,0
2000-07-16,Barbados,Costa Rica,-126.03198106325408,0.0,0.7512085148111111,-1.504289817466667,0.0,-24.0,-0.03626943005181347,0.2519872597250933,0.04545454545454547,9.142423147817327e-05,2
2000-07-16,Canada,Trinidad & Tobago,70.92183456902922,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,-18.0,0.010934083099031551,0.002078670246156565,-0.045454545454545414,9.142423147817327e-05,0
2000-07-16,El Salvador,Honduras,-147.2501445372161,2.252098650878228,0.0,0.0,0.0,-41.0,-0.06234783529162696,0.011804806430742311,0.038461538461538436,9.142423147817327e-05,0
2000-07-16,Guatemala,United States,-201.84867433646355,-4.175789811726663,0.0959289657714284,0.2841847244857143,0.0,-47.0,-0.045557496926163205,0.002794386046497274,0.08333333333333337,9.142423147817327e-05,1
2000-07-16,Panama,Mexico,-298.70068037084707,-0.9808292330755215,-0.4224485123545456,0.3209236813844156,2407.9850876862165,-106.0,0.08588235294117647,0.10367612456747405,0.05555555555555558,9.142423147817327e-05,0
2000-07-18,Paraguay,Brazil,-254.96457388539397,-1.886539806427777,-1.5586017707493331,0.43342731752666697,1461.036296722771,-18.0,-0.011088011088011086,-0.001411545726684716,-0.033333333333333326,9.160726291155259e-05,2
2000-07-18,Uruguay,Venezuela,338.3119079592607,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,78.0,-0.011873840445269013,-0.029210143156604862,0.0714285714285714,9.160726291155259e-05,2
2000-07-19,Argentina,Ecuador,250.65111479926122,0.7327669220278246,0.5379225070097402,-0.019454993459740555,4358.425549618992,61.0,-0.005041529843538728,-0.016015486023099823,0.15000000000000002,9.169891599336725e-05,2
2000-07-19,Bolivia,Chile,-186.87117469613372,0.7231125757869705,-0.20714787720000005,0.6351254716000001,0.0,-50.0,0.004806201550387593,0.015393535965386698,0.11538461538461536,9.169891599336725e-05,2
2000-07-19,Peru,Colombia,-33.17997176908716,-2.3280369438061648,-0.9122645141042856,0.39195581022000026,0.0,-27.0,-0.022626262626262633,-0.0032999897969594946,-0.17045454545454547,9.169891599336725e-05,0
2000-07-22,Guatemala,Barbados,59.03148118641366,-3.3421585365989763,0.0,0.0,0.0,26.0,0.0196078431372549,-0.20575419710367807,0.08333333333333337,9.197442579942412e-05,2
2000-07-23,El Salvador,Saint Vincent and the Grenadines,32.22618801753242,0.0,0.0,0.0,0.0,-14.0,0.005602240896358544,-0.07720073323447024,0.0,9.206644622776929e-05,2
2000-07-23,Costa Rica,United States,-184.30408995361427,-0.8336312751276864,-0.6552795490396827,1.7884745419523813,0.0,-49.0,-0.02885259070826081,-0.01095829468636383,-0.04545454545454547,9.206644622776929e-05,2
2000-07-23,Jamaica,Honduras,-97.86288012631394,1.1978188959203848,-0.49716965199999996,0.5273616029333335,0.0,-9.0,-0.07433521353746977,0.023196913019510015,0.0,9.206644622776929e-05,2
2000-07-23,Panama,Canada,-171.0769086231926,-1.4188526157502892,-1.3585486067555554,-0.47372122102063474,4067.327148236614,-64.0,0.10582171012734992,0.07596735217440712,0.0,9.206644622776929e-05,1
2000-07-23,Trinidad & Tobago,Mexico,-144.69806584800585,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,-24.0,-0.031329893552735556,0.02627774213349693,0.101010101010101,9.206644622776929e-05,2
2000-07-25,Ecuador,Colombia,-97.82318596758796,0.21130106144453364,0.012306614095714208,0.10835673963428571,738.953040903244,-49.0,-0.020521770529293173,0.004706456024304084,-0.125,9.2250763375934e-05,1
2000-07-25,Venezuela,Chile,-263.3438886802867,-0.18131142620367768,1.9786948160083333,1.0733301305083331,0.0,-91.0,0.0002380952380952317,0.025006081632653058,0.11538461538461536,9.2250763375934e-05,0
2000-07-26,Brazil,Argentina,23.01286157190043,0.17276156948603827,0.33536843972054564,-0.3453573786145452,2339.299876033358,4.0,-0.005187117052406272,0.001118818059110271,-0.15000000000000002,9.234306028007055e-05,2
2000-07-26,Uruguay,Peru,87.31629688962198,2.530561207299211,1.0140585715742856,-0.4859513953000003,0.0,9.0,-0.015746393827574638,-0.007601802897721575,0.11688311688311687,9.234306028007055e-05,1
2000-07-27,Bolivia,Paraguay,-228.82102937969012,0.1210954999833902,-0.6570058200000001,0.47484685159999995,0.0,-53.0,0.019568174090445423,0.019258767086718843,0.033333333333333326,9.243544952727523e-05,1
2000-08-15,Chile,Brazil,-306.0836500965961,-2.4885568822313573,-2.008459713549333,0.2731486975266668,0.0,-21.0,0.0037966665347005032,0.0029070584083625804,-0.11538461538461536,9.420851383989959e-05,2
2000-08-15,Colombia,Uruguay,-0.6946595240183342,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,4785.39694679018,19.0,0.037966585696007714,0.01068411658000817,0.0535714285714286,9.420851383989959e-05,2
2000-08-15,Costa Rica,Guatemala,-10.953891346997125,3.3421585365989763,-0.7512085148111111,1.504289817466667,0.0,-1.0,0.02158555729984301,-0.013470102447451626,-0.12878787878787884,9.420851383989959e-05,2
2000-08-15,Mexico,Canada,117.7215330348522,-0.4380233826747677,-0.9361000944010098,-0.7946449024050504,3603.1412038284843,42.0,0.019795750447703403,-0.027760053113763908,-0.05555555555555558,9.420851383989959e-05,2
2000-08-16,Honduras,Saint Vincent and the Grenadines,204.45947616059925,-2.252098650878228,0.0,0.0,0.0,29.0,0.0651795601961715,-0.08361918587444322,-0.038461538461538436,9.430276947370171e-05,2
2000-08-16,Argentina,Paraguay,123.73403075003944,1.7137782369417387,1.2232333310287875,-0.08806993891212178,1039.8850501565803,13.0,0.016339344726654707,0.0003884159692527575,0.18333333333333335,9.430276947370171e-05,1
2000-08-16,Ecuador,Bolivia,77.3353565310615,0.8599158149305239,1.3423166440190475,-0.5434617970523812,0.0,5.0,0.0020767713128655996,-0.002786900923266375,0.0,9.430276947370171e-05,2
2000-08-16,Estonia,Andorra,64.50529335840406,0.0,0.0,0.0,0.0,75.0,-0.6261261261261261,-0.2847577307036766,-0.04545454545454547,9.430276947370171e-05,2
2000-08-16,Jamaica,El Salvador,107.0548371318173,-1.054279754957843,-0.49716965199999996,0.5273616029333335,0.0,39.0,-0.01388752092977445,0.010008341885550179,-0.038461538461538436,9.430276947370171e-05,2
2000-08-16,Peru,Venezuela,267.446102396015,-0.7749981883295263,-1.7680971773892857,-0.6980673853749997,0.0,70.0,0.004610389610389613,-0.020521850227694382,-0.04545454545454547,9.430276947370171e-05,2
2000-08-16,Trinidad & Tobago,Panama,188.84368757233665,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,93.0,-0.11764705882352941,-0.07689350249903883,0.045454545454545414,9.430276947370171e-05,2
