date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2001-07-14,Colombia,Ecuador,-13.811554753952578,-0.21130106144453364,-0.012306614095714208,-0.10835673963428571,0.0,738.953040903244,26.0,0.00013143475357659104,2
2001-07-14,Senegal,Morocco,-179.06374917419885,0.6775469048355021,-0.091967098628571,-0.4008762571614287,0.0,2398.1885391944074,-52.0,0.00013143475357659104,2
2001-07-14,Sierra Leone,Liberia,-61.41769522035315,0.0,0.0,0.0,0.0,421.612423678905,-66.0,0.00013143475357659104,0
2001-07-14,South Africa,Malawi,267.6741998673738,-1.078648345517987,0.0,0.0,0.0,1510.9727840545124,100.0,0.00013143475357659104,2
2001-07-14,Zambia,Cameroon,-117.8562590291931,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,2654.767212274909,-20.0,0.00013143475357659104,1
2001-07-15,Brazil,Peru,129.12025741814023,3.4448664967645612,1.7978620749302856,-0.6484114426600003,0.0,0.0,55.0,0.0001315662540694556,2
2001-07-15,Congo,Ivory Coast,-132.37870809943706,-1.2045856140959685,0.0,0.0,0.0,3227.524845736239,-50.0,0.0001315662540694556,1
2001-07-15,DR Congo,Tunisia,-229.67933007158922,0.7635768262252824,-0.03278979126666681,-0.6427089062,0.0,4605.677934932604,-41.0,0.0001315662540694556,0
2001-07-15,Ghana,Sudan,32.19661265468517,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,3397.7912906477045,56.0,0.0001315662540694556,2
2001-07-15,Paraguay,Mexico,-17.45770525259809,0.4961247880048667,-0.23862790818787893,0.08574263219393963,0.0,0.0,5.0,0.0001315662540694556,1
2001-07-15,Togo,Libya,34.947352783776296,0.0,0.0,0.0,0.0,2695.620408072321,48.0,0.0001315662540694556,2
2001-07-15,Zimbabwe,Burkina Faso,101.62266400862245,0.0,0.0,0.0,0.0,4838.423351513882,-3.0,0.0001315662540694556,2
2001-07-16,Honduras,Bolivia,201.06990270686515,-2.252098650878228,0.8705607400333333,-0.8220685982666669,0.0,0.0,15.0,0.00013169788612858523,2
2001-07-16,Uruguay,Costa Rica,-129.94324214231506,0.8511390169790367,1.3124518621711112,-1.428035340966667,0.0,0.0,7.0,0.00013169788612858523,1
2001-07-17,Colombia,Chile,144.97339461124807,1.3717273292729608,1.1228621527233331,-0.016693065086666792,0.0,4065.8845085558405,17.0,0.00013182964988561193,2
2001-07-17,Ecuador,Venezuela,386.2451769629238,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,0.0,68.0,0.00013182964988561193,2
2001-07-18,Brazil,Paraguay,-8.097095515756791,1.886539806427777,1.5586017707493331,-0.43342731752666697,0.0,0.0,6.0,0.00013196154547229975,2
2001-07-18,Peru,Mexico,-184.393624661657,-1.0622019023319176,-0.4778882123688313,0.30072675732727294,0.0,0.0,-40.0,0.00013196154547229975,2
2001-07-19,Bolivia,Costa Rica,-287.5232614501929,0.0,-0.11935222522222222,-0.6822212192000001,0.0,0.0,-36.0,0.0001320935730205438,0
2001-07-19,Honduras,Uruguay,49.52838394713899,-3.1032376678572646,-0.56124334736,-0.07625447649999995,0.0,0.0,-18.0,0.0001320935730205438,2
2001-07-21,Algeria,Egypt,-123.69358914115128,0.5145631210411885,0.20475578399999994,-0.6225949553333328,0.0,2709.149739537541,-34.0,0.0001323580245299439,1
2001-07-21,Namibia,Senegal,-190.66779284069025,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,5667.6821966255975,-28.0,0.0001323580245299439,0
2001-07-22,Chile,Mexico,-187.1571467964884,-0.10589228779871362,-0.688485850987879,-0.07453598780606052,0.0,0.0,-18.0,0.00013249044875555122,0
2001-07-22,Uruguay,Costa Rica,-141.54969576945723,0.8511390169790367,1.3124518621711112,-1.428035340966667,0.0,0.0,3.0,0.00013249044875555122,2
2001-07-23,Brazil,Honduras,-18.562592157455356,4.017542957322615,1.345046850716,-0.08620557086000002,0.0,0.0,46.0,0.00013262300547161834,0
2001-07-23,Colombia,Peru,98.18174658987505,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,1292.1807366775759,39.0,0.00013262300547161834,2
2001-07-25,Mexico,Uruguay,12.242996953361171,-1.4683593049672936,-0.5361703592054543,0.18522463797272737,0.0,0.0,17.0,0.00013288851690549172,2
2001-07-26,Colombia,Honduras,-75.71211579430928,2.900713404364218,0.45944928989,0.17025006158,0.0,1760.24435513763,34.0,0.0001330214718888092,2
2001-07-27,Libya,Zambia,-152.05153965556156,0.0,0.0,0.0,0.0,4708.679448008218,-54.0,0.00013315455989360993,0
2001-07-28,Malawi,Zimbabwe,-154.89613646939029,0.0,0.0,0.0,0.0,729.8440762326261,-52.0,0.00013328778105298138,0
2001-07-29,Uruguay,Honduras,-75.21342577077553,3.1032376678572646,0.56124334736,0.07625447649999995,0.0,0.0,18.0,0.000133421135500145,1
2001-07-29,Angola,Togo,131.38605953828733,0.0,0.0,0.0,0.0,2936.5307217807704,9.0,0.000133421135500145,1
2001-07-29,Colombia,Mexico,-0.2539166511728581,1.2658350414742472,0.4343763017354543,-0.09122905289272731,0.0,3170.5552144965523,-1.0,0.000133421135500145,2
2001-07-29,Ivory Coast,DR Congo,149.68383107249565,1.2422266751637245,0.0,0.0,0.0,2401.4737243682,39.0,0.000133421135500145,0
2001-07-29,Madagascar,Congo,-131.12433246662454,0.0,0.0,0.0,0.0,3032.114694729525,-32.0,0.000133421135500145,2
2001-07-29,Nigeria,Ghana,67.6465389203031,-0.5875100560917907,0.008857608666666517,-0.3346787328666667,0.0,1009.6286406970387,15.0,0.000133421135500145,2
2001-07-29,Sudan,Sierra Leone,43.90221289174974,0.0,0.0,0.0,0.0,4543.690493264256,10.0,0.000133421135500145,2
2001-08-14,Chile,Bolivia,-3.642418187527255,-0.7231125757869705,0.20714787720000005,-0.6351254716000001,0.0,1755.0498010391227,38.0,0.0001355730430211508,1
2001-08-14,Venezuela,Uruguay,-438.01993229427467,-1.755563018969685,0.7540386058150002,1.184018780675,0.0,4883.066935843291,-86.0,0.0001355730430211508,2
2001-08-15,Brazil,Paraguay,19.402375701019082,1.886539806427777,1.5586017707493331,-0.43342731752666697,0.0,1461.036296722771,6.0,0.00013570868387329478,2
2001-08-15,Ecuador,Argentina,-174.58126250527698,-0.7327669220278246,-0.5379225070097402,0.019454993459740555,0.0,4358.425549618992,-47.0,0.00013570868387329478,0
2001-08-15,Estonia,Cyprus,-102.97519307236234,0.0,0.0,0.0,0.0,2707.9971551276085,-4.0,0.00013570868387329478,1
2001-08-15,Serbia,Faroe Islands,388.43578041358705,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,41.0,0.00013570868387329478,2
2001-08-16,Colombia,Peru,189.7982982658923,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,1292.1807366775759,39.0,0.0001358444604341337,0
2001-08-16,Qatar,Oman,42.02622751295394,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,735.1904924317565,1.0,0.0001358444604341337,1
2001-08-17,Iraq,Thailand,30.641814449058757,-2.084195478991017,0.0,0.0,0.0,6005.2841865895,-13.0,0.00013598037283944439,2
2001-08-17,Saudi Arabia,Bahrain,86.34945141253843,1.489525681814877,-0.15505715394999986,0.5600103246499999,0.0,416.25176868764976,89.0,0.00013598037283944439,1
2001-08-17,United Arab Emirates,Uzbekistan,-30.556490997408673,0.6721717377821008,0.0,0.0,0.0,2387.081504441959,-3.0,0.00013598037283944439,2
2001-08-23,Bahrain,Iraq,-32.22004009093075,-1.1296918477366251,0.0,0.0,0.0,993.9919185022094,-48.0,0.0001367987076258374,2
2001-08-24,Iran,Saudi Arabia,-5.365529831498634,0.2797790384276979,0.043622354949999886,-0.3348411960166664,0.0,1302.4081749195059,-10.0,0.00013693557475562244,2
2001-08-25,China,United Arab Emirates,100.18263301683237,0.0,0.0,0.0,17450.7382642844,12585.619708351707,1.0,0.0001370725788209939,2
2001-08-26,Uzbekistan,Qatar,-97.01849479275324,1.4846167388690468,0.7306694338333333,-0.05697639779999997,0.0,2414.8289349108722,21.0,0.0001372097199589554,2
2001-08-31,Oman,China,-94.25631884073618,0.0,0.0,0.0,0.0,4911.23206905131,-28.0,0.00013789748654236233,0
2001-08-31,Saudi Arabia,Iraq,41.82791541077131,0.35983383407825187,-0.15505715394999986,0.5600103246499999,0.0,0.0,33.0,0.00013789748654236233,2
2001-08-31,United Arab Emirates,Qatar,-45.72710757761911,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,287.8403157722928,24.0,0.00013789748654236233,0
2001-09-01,Albania,Finland,-147.8230520236898,0.0,0.22995327366666662,-0.030642276333333385,0.0,2504.0486231209165,-31.0,0.00013803545300063654,0
2001-09-01,Andorra,Portugal,-549.3115837885364,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,0.0,-136.0,0.00013803545300063654,0
2001-09-01,Belarus,Ukraine,-135.29395532350395,0.0,0.08616388558749999,0.007929480724999882,0.0,502.91706150669796,-39.0,0.00013803545300063654,0
2001-09-01,Bosnia & Herzegovina,Israel,-88.79347194194656,-0.14991167906286051,0.0,0.0,79.28908282353,2128.4528970759584,-37.0,0.00013803545300063654,1
2001-09-01,Denmark,Northern Ireland,334.06338042422385,0.0,1.081940239545098,-1.1229429487235294,0.0,1103.0452131604272,89.0,0.00013803545300063654,1
2001-09-01,Faroe Islands,Luxembourg,86.36944942109312,0.0,0.0,0.0,0.0,1588.3097562815494,22.0,0.00013803545300063654,2
2001-09-01,Georgia,Hungary,-117.62924714471228,0.0,0.26424168346666665,0.8920728246166669,0.0,8286.951740656503,-18.0,0.00013803545300063654,2
2001-09-01,Germany,England,69.31864354363643,-0.26768140551259023,0.1181144736285713,-0.24635425525515853,0.0,931.9951389570798,10.0,0.00013803545300063654,0
2001-09-01,Iceland,Czech Republic,-185.59392679623215,-0.2370423187964228,0.3045944616958336,0.14926101070833342,0.0,2504.1610285287784,-50.0,0.00013803545300063654,2
2001-09-01,Republic of Ireland,Netherlands,-112.44047512790917,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,870.0620201237881,-15.0,0.00013803545300063654,2
2001-09-01,Lithuania,Italy,-454.6693573158875,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,1623.684736578246,-91.0,0.00013803545300063654,1
2001-09-01,North Macedonia,Sweden,-290.98735015985494,-1.0329553952289992,-0.00947277424545434,1.1762376824727272,0.0,1985.776597110202,-63.0,0.00013803545300063654,0
2001-09-01,Malta,Bulgaria,-441.6276808687064,0.0,0.0,0.0,0.0,1207.6257637364895,-83.0,0.00013803545300063654,0
2001-09-01,Moldova,Azerbaijan,42.78677360620077,0.0,0.0,0.0,0.0,1715.320653954694,11.0,0.00013803545300063654,2
2001-09-01,Poland,Norway,71.38524504771908,-1.3309088497579253,-0.04711566036153836,0.29525122602307685,0.0,999.7100823565744,-5.0,0.00013803545300063654,2
2001-09-01,Scotland,Croatia,-98.433289325553,-0.5418553251855229,-1.2992374882857138,-0.8953699151428571,0.0,1744.6555830755635,-22.0,0.00013803545300063654,1
2001-09-01,Slovakia,Turkey,-112.23119237584251,-1.220515324292041,-0.456924187530357,-0.05088730985357115,0.0,1444.2071616356932,-7.0,0.00013803545300063654,0
2001-09-01,Slovenia,Russia,-129.32899112732753,-0.07449272309139232,-0.38500186842500006,-0.5550827402875,0.0,5173.1458222453875,-24.0,0.00013803545300063654,2
2001-09-01,Spain,Austria,134.54708030214647,1.623660712985295,1.3437542110047618,0.06552070800357157,0.0,1809.5407315553741,41.0,0.00013803545300063654,2
2001-09-01,Switzerland,Serbia,-115.53286811919065,0.19818986748940048,0.7500701778222223,0.5044027785388892,0.0,1109.2893551255618,18.0,0.00013803545300063654,0
2001-09-01,Thailand,Iran,-149.97859020658234,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,5412.467610653122,-16.0,0.00013803545300063654,1
2001-09-01,Trinidad & Tobago,Costa Rica,-161.8116065966774,0.0,0.7512085148111111,-1.504289817466667,5576.001794618406,2513.4445539512703,-1.0,0.00013803545300063654,0
2001-09-01,United States,Honduras,35.105312223098736,3.0857299260059143,-0.0959289657714284,-0.2841847244857143,0.0,2772.5179806190895,7.0,0.00013803545300063654,0
2001-09-01,Wales,Armenia,23.70993327903193,0.0,-0.32736835789999996,0.98261161637,0.0,3836.5746015876225,-9.0,0.00013803545300063654,1
2001-09-02,Jamaica,Mexico,2.8569349190402136,-0.4370594669695862,-0.5222426401545457,0.26588248846060614,0.0,2290.486537635444,-40.0,0.00013817355749437527,0
2001-09-04,Chile,Venezuela,201.27220896070162,0.18131142620367768,-1.9786948160083333,-1.0733301305083331,0.0,4455.974639587348,75.0,0.00013845018114080267,0
2001-09-04,Peru,Uruguay,-9.411396927595888,-2.530561207299211,-1.0140585715742856,0.4859513953000003,0.0,3665.533913484947,-19.0,0.00013845018114080267,0
2001-09-05,Argentina,Brazil,85.9709339487838,-0.17276156948603827,-0.33536843972054564,0.3453573786145452,0.0,2339.299876033358,-1.0,0.00013858870057011476,2
2001-09-05,Austria,Bosnia & Herzegovina,159.4205469179269,0.6607695629954868,0.11091016900000006,0.27986440612499996,0.0,508.5205934769936,29.0,0.00013858870057011476,2
2001-09-05,Azerbaijan,North Macedonia,-159.18098617809892,0.0,0.010406886700000006,-1.4339264170000001,0.0,2183.5414856644356,-32.0,0.00013858870057011476,1
2001-09-05,Belarus,Poland,-209.44034059191813,0.0,0.04711566036153836,-0.29525122602307685,0.0,590.4893854507918,-61.0,0.00013858870057011476,2
2001-09-05,Belgium,Scotland,16.330572562877023,0.9879968802510852,0.6062665992083335,0.141516608108333,0.0,755.1036682224052,9.0,0.00013858870057011476,2
2001-09-05,Bulgaria,Denmark,-76.64283767051279,0.0,-0.18821198431176467,-0.2846735802764706,0.0,1815.0406002576788,-32.0,0.00013858870057011476,0
2001-09-05,Colombia,Ecuador,93.0710819806352,-0.21130106144453364,-0.012306614095714208,-0.10835673963428571,0.0,738.953040903244,41.0,0.00013858870057011476,1
2001-09-05,Costa Rica,United States,41.3443846071857,-0.8336312751276864,-0.6552795490396827,1.7884745419523813,0.0,3258.0649686258907,-15.0,0.00013858870057011476,2
2001-09-05,Cyprus,Portugal,-356.8753055187326,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,3732.3609091632948,-65.0,0.00013858870057011476,0
2001-09-05,Czech Republic,Malta,501.3125254405286,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,1573.2851296049403,126.0,0.00013858870057011476,2
2001-09-05,England,Albania,375.9062330293832,2.1421231962973586,1.041558592554762,-0.09280997517261902,0.0,1928.6024010403246,71.0,0.00013858870057011476,2
2001-09-05,Faroe Islands,Russia,-391.8189569096244,0.0,-0.6223794685000001,-1.3052000102875,0.0,4609.4357316895,-102.0,0.00013858870057011476,0
2001-09-05,Finland,Greece,7.2684549639132,0.0,-0.702082994,0.2506786796666667,0.0,2709.3866107702443,1.0,0.00013858870057011476,2
2001-09-05,Georgia,Lithuania,15.803771679889905,0.0,-0.14573478224999992,1.3973651901000002,0.0,8062.566258866467,23.0,0.00013858870057011476,2
2001-09-05,Honduras,Jamaica,94.83153680654323,-1.1978188959203848,0.49716965199999996,-0.5273616029333335,0.0,979.9007585411536,29.0,0.00013858870057011476,2
2001-09-05,Hungary,Romania,-253.46986096465707,0.0,-0.1947096443166666,0.12950047364333317,0.0,417.5267087239309,-40.0,0.00013858870057011476,0
2001-09-05,Liechtenstein,Spain,-612.7868690942562,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,1298.1649076128929,-143.0,0.00013858870057011476,0
2001-09-05,Luxembourg,Switzerland,-373.17582307344423,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,333.2390151577225,-84.0,0.00013858870057011476,0
2001-09-05,Mexico,Trinidad & Tobago,148.12409971471538,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,7284.4624587894405,20.0,0.00013858870057011476,2
2001-09-05,Netherlands,Estonia,407.8660582301752,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,1459.4454751069807,70.0,0.00013858870057011476,2
2001-09-05,Northern Ireland,Iceland,-167.37456663573766,0.0,-1.2660527095666672,1.2520810717666666,0.0,1309.3848456523356,-50.0,0.00013858870057011476,2
2001-09-05,Norway,Wales,93.1320403702066,1.3309088497579253,0.32736835789999996,-0.98261161637,0.0,1229.9335458984285,84.0,0.00013858870057011476,2
2001-09-05,Paraguay,Bolivia,164.82153831615165,-0.1210954999833902,0.6570058200000001,-0.47484685159999995,0.0,1189.7752445988997,68.0,0.00013858870057011476,2
2001-09-05,San Marino,Croatia,-594.30039432137,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,346.30458115555103,-142.0,0.00013858870057011476,0
2001-09-05,Serbia,Slovenia,53.860458352795604,0.5938317680829499,-0.41299733529722227,-0.4463589162666668,0.0,0.0,-34.0,0.00013858870057011476,1
2001-09-05,Slovakia,Moldova,160.73907634646002,0.0,-0.5105759274428571,0.5673364070714288,0.0,696.4665764651141,63.0,0.00013858870057011476,2
2001-09-05,Turkey,Sweden,-59.427800831478635,0.18755992906304186,-0.052717627457954386,0.3605349823977271,0.0,2393.680312519397,-14.0,0.00013858870057011476,0
2001-09-05,Ukraine,Armenia,195.5844659476952,0.0,-0.08616388558749999,-0.007929480724999882,0.0,1426.1488413507807,48.0,0.00013858870057011476,2
2001-09-06,Bahrain,Thailand,73.71639420933798,-3.213887326727642,0.0,0.0,0.0,5351.8929917039795,-55.0,0.00013872735858813897,1
2001-09-07,Iraq,Iran,-111.59298480953339,-0.6396128725059498,0.11143479899999997,-0.2251691286333335,0.0,691.4776284187836,-23.0,0.00013886615533353357,0
2001-09-07,Qatar,China,-93.59963489768734,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,5192.130239322859,-25.0,0.00013886615533353357,1
2001-09-08,Uzbekistan,Oman,-1.9934406901061266,-0.6721717377821008,0.0,0.0,0.0,2533.728378719931,24.0,0.00013900509094509487,2
2001-09-14,Iran,Bahrain,78.81295350050618,1.769304720242575,-0.11143479899999997,0.2251691286333335,0.0,1063.3509642605413,71.0,0.00013984162859410104,1
2001-09-14,Oman,United Arab Emirates,22.936358505801536,0.0,0.0,0.0,0.0,454.4312597244904,-27.0,0.00013984162859410104,1
2001-09-15,China,Uzbekistan,102.29603152655,0.6721717377821008,0.0,0.0,17450.7382642844,14270.119178442685,4.0,0.00013998154016682212,2
2001-09-15,Thailand,Saudi Arabia,-102.35031845338312,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,5730.0064319042585,-26.0,0.00013998154016682212,0
2001-09-21,Bahrain,Saudi Arabia,-55.89519868362072,-1.489525681814877,0.15505715394999986,-0.5600103246499999,0.0,416.25176868764976,-77.0,0.0001408239541224496,0
2001-09-21,Oman,Qatar,-84.80888473364212,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,735.1904924317565,-8.0,0.0001408239541224496,0
2001-09-22,Thailand,Iraq,-8.4380576270255,2.084195478991017,0.0,0.0,0.0,6005.2841865895,9.0,0.00014096484851202558,1
2001-09-22,Uzbekistan,United Arab Emirates,57.89581411180848,-0.6721717377821008,0.0,0.0,0.0,2387.081504441959,1.0,0.00014096484851202558,0
2001-09-27,United Arab Emirates,China,-168.06596820140612,0.0,0.0,0.0,0.0,5029.617400866705,-6.0,0.00014167143775563454,0
2001-09-28,Iraq,Bahrain,-56.3495649291724,1.1296918477366251,0.0,0.0,0.0,993.9919185022094,40.0,0.00014181318005272676,2
2001-09-28,Qatar,Uzbekistan,103.66664024579677,-1.4846167388690468,-0.7306694338333333,0.05697639779999997,0.0,2414.8289349108722,-18.0,0.00014181318005272676,1
2001-09-28,Saudi Arabia,Iran,15.67884693428482,-0.2797790384276979,-0.043622354949999886,0.3348411960166664,0.0,1302.4081749195059,3.0,0.00014181318005272676,1
2001-10-04,Qatar,United Arab Emirates,99.48409980708925,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,287.8403157722928,-17.0,0.00014266661688322571,0
2001-10-05,Iran,Thailand,155.32962801759504,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,5412.467610653122,25.0,0.000142809354857201,2
2001-10-05,Iraq,Saudi Arabia,-126.49813341866275,-0.35983383407825187,0.15505715394999986,-0.5600103246499999,0.0,0.0,-37.0,0.000142809354857201,0
2001-10-06,Armenia,Norway,-149.59471242584755,-1.3309088497579253,0.0,0.0,0.0,3152.068887675922,-73.0,0.00014295223564054333,0
2001-10-06,Bolivia,Ecuador,-144.70779961312178,-0.8599158149305239,-1.3423166440190475,0.5434617970523812,0.0,2386.523107971668,-32.0,0.00014295223564054333,0
2001-10-06,Croatia,Belgium,38.85222658231601,-0.4461415550655623,0.6929708890773805,0.7538533070345241,0.0,1024.4879215211834,10.0,0.00014295223564054333,2
2001-10-06,Czech Republic,Bulgaria,77.58974595135805,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,1184.8091950968862,34.0,0.00014295223564054333,2
2001-10-06,Denmark,Iceland,188.908359682207,0.0,-0.18411247002156905,0.1291381230431372,0.0,1852.1842562394459,35.0,0.00014295223564054333,2
2001-10-06,England,Greece,234.99820156050737,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,2206.0789794813372,52.0,0.00014295223564054333,1
2001-10-06,Germany,Finland,160.30644815641153,1.8744417907847684,1.38962633985,-0.36980650676111093,0.0,1397.9823805025767,40.0,0.00014295223564054333,1
2001-10-06,Republic of Ireland,Cyprus,295.31451573328263,0.0,0.0,0.0,0.0,3762.160523282773,57.0,0.00014295223564054333,2
2001-10-06,Italy,Hungary,360.2885223849257,1.682369883349974,1.1166439971749993,-0.09119690953333315,0.0,737.4927516091908,60.0,0.00014295223564054333,2
2001-10-06,Malta,Northern Ireland,-284.25911024654283,0.0,0.8937282552333334,-1.407616529,0.0,2641.8651406578924,-35.0,0.00014295223564054333,0
2001-10-06,Moldova,Turkey,-306.3506049632431,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,887.818353938158,-66.0,0.00014295223564054333,0
2001-10-06,Netherlands,Andorra,524.7155072105593,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,1120.9054921301954,136.0,0.00014295223564054333,2
2001-10-06,Poland,Ukraine,-24.469605713990404,0.0,0.03904822522596163,0.30318070674807673,0.0,903.1463741407689,6.0,0.00014295223564054333,1
2001-10-06,Portugal,Estonia,454.62137705861346,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,3305.067603217469,76.0,0.00014295223564054333,2
2001-10-06,Romania,Georgia,274.20747205063685,0.0,-0.06953203915000006,-1.02157329826,0.0,8691.409400201766,44.0,0.00014295223564054333,1
2001-10-06,Russia,Switzerland,149.81943048929156,-0.7175289124809581,0.04792902590000003,0.4970388780152777,0.0,5422.946936557502,32.0,0.00014295223564054333,2
2001-10-06,Scotland,Latvia,251.64048368809017,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,1710.5621156639215,45.0,0.00014295223564054333,2
2001-10-06,Serbia,Luxembourg,531.1174788394399,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,67.0,0.00014295223564054333,2
2001-10-06,Slovenia,Faroe Islands,354.1532650189911,-0.07449272309139232,0.23737760007500008,0.7501172700000001,0.0,2253.199973629299,87.0,0.00014295223564054333,2
2001-10-06,Venezuela,Peru,-242.6803198608725,0.7749981883295263,1.7680971773892857,0.6980673853749997,0.0,1927.7097101663187,-60.0,0.00014295223564054333,2
2001-10-06,Wales,Belarus,-71.23685234514551,0.0,-0.32736835789999996,0.98261161637,0.0,2097.1325765224587,-23.0,0.00014295223564054333,2
2001-10-07,Bosnia & Herzegovina,Liechtenstein,265.5456500298935,-0.14991167906286051,0.0,0.0,79.28908282353,699.0199887568299,74.0,0.00014309525937613294,2
2001-10-07,Brazil,Chile,266.83044872398114,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,2958.2500995177984,35.0,0.00014309525937613294,2
2001-10-07,China,Oman,223.38042854169134,0.0,0.0,0.0,17450.7382642844,12786.378607414683,31.0,0.00014309525937613294,2
2001-10-07,Costa Rica,Mexico,56.11730115092655,0.6172202879882569,-0.7762815029656568,1.2428107029939397,0.0,1909.8530203364612,-19.0,0.00014309525937613294,1
2001-10-07,Honduras,Trinidad & Tobago,225.26063088830028,-2.252098650878228,0.0,0.0,0.0,6336.868885583431,16.0,0.00014309525937613294,0
2001-10-07,North Macedonia,Slovakia,-126.88336559597974,0.0,0.5001690407428571,0.8665900099285713,0.0,811.6860309145076,-38.0,0.00014309525937613294,0
2001-10-07,Paraguay,Argentina,-168.00297037312612,-1.7137782369417387,-1.2232333310287875,0.08806993891212178,0.0,1039.8850501565803,-8.0,0.00014309525937613294,1
2001-10-07,Sweden,Azerbaijan,481.1590182571206,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,2949.2629012299153,96.0,0.00014309525937613294,2
2001-10-07,Uruguay,Colombia,-53.48604110929273,0.20252426349304642,0.10179405747000003,-0.09399558508000005,0.0,4785.39694679018,-14.0,0.00014309525937613294,1
2001-10-07,United States,Jamaica,59.45717920284687,1.8879110300855295,0.40124068622857156,-0.8115463274190478,0.0,2302.5553472355195,35.0,0.00014309525937613294,2
2001-10-12,Iran,Iraq,150.47598083648813,0.6396128725059498,-0.11143479899999997,0.2251691286333335,0.0,691.4776284187836,34.0,0.00014381252734863733,2
2001-10-13,China,Qatar,152.98406489542458,2.1567884766511476,0.7306694338333333,-0.05697639779999997,17450.7382642844,12386.883394570086,23.0,0.0001439564118062243,2
2001-10-13,Oman,Uzbekistan,-48.4682258725602,0.6721717377821008,0.0,0.0,0.0,2533.728378719931,-26.0,0.0001439564118062243,2
2001-10-16,Thailand,Bahrain,-45.92257316429232,3.213887326727642,0.0,0.0,0.0,5351.8929917039795,49.0,0.00014438892949378613,1
2001-10-19,United Arab Emirates,Oman,39.46587915791474,0.0,0.0,0.0,0.0,454.4312597244904,34.0,0.000144822746682688,1
2001-10-19,Uzbekistan,China,-252.63906418288252,-0.6721717377821008,0.0,0.0,0.0,3180.7253578796353,-13.0,0.000144822746682688,2
2001-10-21,Bahrain,Iran,-165.94253507846952,-1.769304720242575,0.11143479899999997,-0.2251691286333335,0.0,1063.3509642605413,-79.0,0.00014511268201474018,2
2001-10-21,Saudi Arabia,Thailand,201.31121820244448,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,5730.0064319042585,34.0,0.00014511268201474018,2
2001-10-25,Iran,United Arab Emirates,88.40588387805292,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,1323.8158089786384,23.0,0.00014569429519367314,2
2001-10-27,Israel,Austria,-102.7614378831745,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,2488.024481987568,3.0,0.00014598597536700695,1
2001-10-31,United Arab Emirates,Iran,-133.4599094274995,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,1323.8158089786384,-23.0,0.0001465710887150203,0
2001-11-07,Bolivia,Brazil,-263.70752493243504,-1.7654443064443868,-2.2156075907493333,0.9082741691266669,0.0,1824.706416416172,-79.0,0.00014760068572136322,2
2001-11-07,Colombia,Chile,260.05523200638504,1.3717273292729608,1.1228621527233331,-0.016693065086666792,0.0,4065.8845085558405,29.0,0.00014760068572136322,2
2001-11-07,Ecuador,Uruguay,-10.287583000641234,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-16.0,0.00014760068572136322,1
2001-11-08,Argentina,Peru,300.142408716991,3.272104927278523,1.46249363520974,-0.3030540640454551,0.0,3525.692360600167,42.0,0.00014774836023203364,2
