date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2003-04-02,Albania,Republic of Ireland,-403.3824286810716,0.0,-0.47212972033333334,0.2200364033333333,0.0,0.0,-87.0,0.00024604404336209853,1
2003-04-02,Croatia,Andorra,567.3510600652962,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,0.0,104.0,0.00024604404336209853,2
2003-04-02,Czech Republic,Austria,118.56524226176316,-0.27381556513620353,-0.043180176362499934,-0.2735899596,0.0,250.86768721804205,42.0,0.00024604404336209853,2
2003-04-02,Denmark,Bosnia & Herzegovina,418.43488193953385,0.14991167906286051,0.18821198431176467,0.2846735802764706,0.0,0.0,77.0,0.00024604404336209853,0
2003-04-02,England,Turkey,-34.23347362985828,0.9216078720053176,0.6230806121339287,-0.4909972887642857,0.0,2833.846017094089,-2.0,0.00024604404336209853,2
2003-04-02,Estonia,Bulgaria,-326.1975457716501,0.0,0.0,0.0,0.0,0.0,-19.0,0.00024604404336209853,1
2003-04-02,Georgia,Switzerland,-145.36243570108672,-0.7175289124809581,-0.72018522485,0.5892040578277777,0.0,0.0,-52.0,0.00024604404336209853,1
2003-04-02,Hungary,Sweden,-252.7447183884758,-1.0329553952289992,-0.4090423532621209,0.2476036309560603,0.0,0.0,-33.0,0.00024604404336209853,0
2003-04-02,Israel,France,-348.7853998480673,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,0.0,-40.0,0.00024604404336209853,0
2003-04-02,Lithuania,Scotland,-336.9052228250014,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,0.0,-42.0,0.00024604404336209853,2
2003-04-02,Luxembourg,Norway,-622.7284363724696,-1.3309088497579253,0.0,0.0,0.0,0.0,-127.0,0.00024604404336209853,0
2003-04-02,Moldova,Netherlands,-622.8089005468862,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,0.0,-110.0,0.00024604404336209853,0
2003-04-02,Northern Ireland,Greece,-52.119180812101376,0.0,-0.8937282552333334,1.407616529,0.0,0.0,-59.0,0.00024604404336209853,0
2003-04-02,Poland,San Marino,584.6479594062065,0.0,-0.04711566036153836,0.29525122602307685,0.0,0.0,129.0,0.00024604404336209853,2
2003-04-02,Slovakia,Liechtenstein,512.479508759889,0.0,-0.5105759274428571,0.5673364070714288,0.0,0.0,93.0,0.00024604404336209853,2
2003-04-02,Slovenia,Cyprus,177.90358010902855,-0.07449272309139232,0.23737760007500008,0.7501172700000001,0.0,0.0,50.0,0.00024604404336209853,2
2003-04-02,Spain,Armenia,543.9932320599037,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,0.0,111.0,0.00024604404336209853,2
2003-04-23,Bhutan,Guam,85.56092751322285,0.0,0.0,0.0,0.0,0.0,1.0,0.0002512656027554355,2
2003-04-25,Guam,Mongolia,-73.32010288254378,0.0,0.0,0.0,0.0,0.0,-12.0,0.00025176863682733997,0
2003-04-27,Bhutan,Mongolia,26.98549643761885,0.0,0.0,0.0,0.0,0.0,-11.0,0.0002522726779741279,1
2003-04-30,Andorra,Estonia,-154.30789423169267,0.0,0.0,0.0,0.0,0.0,-77.0,0.0002530306323711802,0
2003-04-30,Georgia,Russia,-274.8192496275758,0.0,-0.7681142507500001,0.09216517981250005,0.0,0.0,-69.0,0.0002530306323711802,2
2003-04-30,Israel,Cyprus,164.44156187859585,0.0,0.0,0.0,0.0,0.0,43.0,0.0002530306323711802,2
2003-04-30,Latvia,San Marino,405.7456577933607,0.0,0.0,0.0,0.0,0.0,78.0,0.0002530306323711802,2
2003-04-30,Malta,Slovenia,-548.7155510441146,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,0.0,-90.0,0.0002530306323711802,0
2003-06-07,Belarus,Netherlands,-441.41555049007957,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,0.0,-70.0,0.000262830820718942,0
2003-06-07,Bulgaria,Belgium,-56.92213951923645,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,0.0,-19.0,0.000262830820718942,1
2003-06-07,Denmark,Norway,95.08503775192162,-1.3309088497579253,0.18821198431176467,0.2846735802764706,0.0,0.0,14.0,0.000262830820718942,2
2003-06-07,Estonia,Andorra,217.67914748269482,0.0,0.0,0.0,0.0,0.0,81.0,0.000262830820718942,2
2003-06-07,Finland,Serbia,-217.08945830838024,-0.5193390449915576,-0.5264632587777778,-0.05307967406666658,0.0,0.0,33.0,0.000262830820718942,2
2003-06-07,Hungary,Latvia,50.4074586451884,0.0,-0.40997646571666657,0.5052923654833332,0.0,0.0,25.0,0.000262830820718942,2
2003-06-07,Iceland,Faroe Islands,265.5288886184967,0.0,0.3723244543333337,0.1555354572333334,0.0,0.0,43.0,0.000262830820718942,2
2003-06-07,Republic of Ireland,Albania,368.2324906085412,0.0,0.47212972033333334,-0.2200364033333333,0.0,0.0,74.0,0.000262830820718942,2
2003-06-07,Israel,Slovenia,-27.165436273331125,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,0.0,-4.0,0.000262830820718942,1
2003-06-07,North Macedonia,Liechtenstein,266.25881084534467,0.0,-0.010406886700000006,1.4339264170000001,0.0,0.0,55.0,0.000262830820718942,2
2003-06-07,Malta,Cyprus,-325.70918255685365,0.0,0.0,0.0,0.0,0.0,-40.0,0.000262830820718942,0
2003-06-07,Moldova,Austria,-330.43705484405496,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,-54.0,0.000262830820718942,2
2003-06-07,Romania,Bosnia & Herzegovina,165.27499089385537,0.14991167906286051,-0.21526682139999997,0.37579189184000006,0.0,0.0,45.0,0.000262830820718942,2
2003-06-07,San Marino,Sweden,-747.2603175908126,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,0.0,-143.0,0.000262830820718942,0
2003-06-07,Scotland,Germany,-243.7795416785484,-1.5809851681827958,-1.1216204556833334,-0.0338655567388888,0.0,1140.8777599060143,-60.0,0.000262830820718942,1
2003-06-07,Slovakia,Turkey,-291.13563254319706,-1.220515324292041,-0.456924187530357,-0.05088730985357115,0.0,0.0,-45.0,0.000262830820718942,0
2003-06-07,Spain,Greece,400.2660005735131,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,0.0,43.0,0.000262830820718942,0
2003-06-07,Switzerland,Russia,-99.33298104100027,0.7175289124809581,-0.04792902590000003,-0.4970388780152777,0.0,0.0,-18.0,0.000262830820718942,1
2003-06-07,Ukraine,Armenia,263.33602563150566,0.0,-0.08616388558749999,-0.007929480724999882,0.0,0.0,58.0,0.000262830820718942,2
2003-06-11,Austria,Belarus,114.04763568397448,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,0.0,15.0,0.00026388424945471793,2
2003-06-11,Azerbaijan,Serbia,-474.6949806130833,-0.5193390449915576,0.17561973522222218,-0.30375835373333326,0.0,0.0,-35.0,0.00026388424945471793,2
2003-06-11,Belgium,Andorra,553.9577565931222,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,126.0,0.00026388424945471793,2
2003-06-11,Czech Republic,Moldova,450.98116145882454,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,0.0,102.0,0.00026388424945471793,2
2003-06-11,England,Slovakia,330.356991621994,2.1421231962973586,1.0800047996642856,-0.44010997891071457,0.0,0.0,46.0,0.00026388424945471793,2
2003-06-11,Estonia,Croatia,-374.1294405541048,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,0.0,-35.0,0.00026388424945471793,0
2003-06-11,Faroe Islands,Germany,-672.9126255229457,-1.8744417907847684,-0.68754334585,0.11912782709444425,0.0,0.0,-109.0,0.00026388424945471793,0
2003-06-11,Finland,Italy,-239.65820807772138,-1.682369883349974,-1.4087505254583328,-0.1634167762833334,0.0,0.0,-33.0,0.00026388424945471793,0
2003-06-11,Greece,Ukraine,-73.57010797483804,0.0,0.08616388558749999,0.007929480724999882,0.0,0.0,2.0,0.00026388424945471793,2
2003-06-11,Republic of Ireland,Georgia,276.7413351619414,0.0,0.14573478224999992,-1.3973651901000002,0.0,0.0,69.0,0.00026388424945471793,2
2003-06-11,Lithuania,Iceland,-94.74076950561266,0.0,-0.3723244543333337,-0.1555354572333334,0.0,0.0,-29.0,0.00026388424945471793,0
2003-06-11,Luxembourg,Denmark,-737.1389299352916,0.0,-0.18821198431176467,-0.2846735802764706,0.0,0.0,-144.0,0.00026388424945471793,0
2003-06-11,Northern Ireland,Spain,-490.31430088678803,-2.1345185969179212,-2.348392635238095,1.0622314148714285,0.0,0.0,-109.0,0.00026388424945471793,1
2003-06-11,Norway,Romania,-10.359207950834161,1.3309088497579253,0.21526682139999997,-0.37579189184000006,0.0,0.0,3.0,0.00026388424945471793,1
2003-06-11,San Marino,Hungary,-489.89154000285555,0.0,0.40997646571666657,-0.5052923654833332,0.0,0.0,-109.0,0.00026388424945471793,0
2003-06-11,Sweden,Poland,156.78586479979822,1.0329553952289992,0.04618154790699269,-0.03756249149580393,0.0,0.0,9.0,0.00026388424945471793,2
2003-06-11,Switzerland,Albania,200.02384512406024,0.7175289124809581,1.0465801629333336,0.5881247289388891,0.0,0.0,46.0,0.00026388424945471793,2
2003-06-11,Turkey,North Macedonia,547.0797879770628,1.220515324292041,-0.043244853212500045,-0.8157027000750001,0.0,0.0,85.0,0.00026388424945471793,2
2003-06-18,France,Colombia,160.16475642474074,1.6011391069264285,0.24234227309400014,0.24739243331999994,0.0,8621.676302539028,37.0,0.00026573791947683185,2
2003-06-18,New Zealand,Japan,-244.52904503346122,-2.119821770511127,-0.3366166988375001,-0.6070704514375,0.0,0.0,-28.0,0.00026573791947683185,0
2003-06-19,Brazil,Cameroon,279.1298434965204,1.5224633361105262,1.522799033982667,-0.7338157985266665,0.0,0.0,17.0,0.0002660037903095695,0
2003-06-19,Turkey,United States,80.36043935644807,0.3868840491643546,0.04227722585892835,0.9024084414107143,0.0,0.0,2.0,0.0002660037903095695,2
2003-06-20,Colombia,New Zealand,159.6075466395962,2.2355618610976506,0.45944928989,0.17025006158,0.0,0.0,12.0,0.0002662699271461191,2
2003-06-20,France,Japan,59.11456797078904,1.7168791975129523,0.3651748641465,-0.1894279565375001,0.0,9712.654000552579,21.0,0.0002662699271461191,2
2003-06-21,Brazil,United States,200.7021035348955,0.9318130313167003,1.4409758164874285,0.19797915362571428,0.0,0.0,9.0,0.00026653633025261806,2
2003-06-21,Cameroon,Turkey,-114.12862230697988,-0.9775343539581804,-0.12410044335416681,0.029386510741666427,0.0,0.0,-10.0,0.00026653633025261806,2
2003-06-22,France,New Zealand,373.7301408435151,3.836700968024079,0.7017915629840001,0.41764249489999994,0.0,18986.61766000622,49.0,0.0002668029998954695,2
2003-06-22,Japan,Colombia,83.64824216990405,-0.11574009058652379,-0.12283259105249988,0.43682038985750005,0.0,0.0,16.0,0.0002668029998954695,0
2003-06-23,Brazil,Turkey,126.60940749749216,0.5449289821523458,1.3986985906285,-0.704429287785,0.0,0.0,7.0,0.00026706993634134353,1
2003-06-23,United States,Cameroon,-49.77378829339341,0.5906503047938259,0.08182321749523846,-0.9317949521523807,0.0,0.0,8.0,0.00026706993634134353,1
2003-06-26,Cameroon,Colombia,2.896659223899178,-0.4056337831521297,-0.6372014731566669,0.4773601660866664,0.0,0.0,6.0,0.00026787234916779776,2
2003-06-26,France,Turkey,83.12424040755582,1.0292385361203777,0.7554433028965002,-0.20058122202500006,0.0,2597.38975665573,5.0,0.00026787234916779776,2
2003-06-28,Colombia,Turkey,-75.32183214909219,-0.5719005708060507,0.5131010298025,-0.447973655345,0.0,0.0,-15.0,0.00026840862996817315,0
2003-06-29,France,Cameroon,131.8092057103113,2.006772890078558,0.879543746250667,-0.2299677327666665,0.0,0.0,14.0,0.0002686771728472026,2
2003-08-20,Faroe Islands,Iceland,-323.48359094886314,0.0,-0.3723244543333337,-0.1555354572333334,0.0,0.0,-56.0,0.0002830180164443136,0
2003-08-20,Serbia,Wales,69.71877264527507,0.5193390449915576,0.15174862267777778,-0.6788532626366668,0.0,0.0,-27.0,0.0002830180164443136,2
2003-09-04,North Korea,Lebanon,56.061119922201215,0.0,0.0,0.0,0.0,0.0,14.0,0.00028729528601424925,0
2003-09-04,Singapore,Kuwait,-278.22229122988165,0.0,0.0,0.0,0.0,0.0,4.0,0.00028729528601424925,0
2003-09-05,Iran,Jordan,294.4296044153166,0.8118197704147754,-0.11143479899999997,0.2251691286333335,0.0,1485.6381909749298,32.0,0.0002875827249958009,2
2003-09-06,Andorra,Croatia,-623.1035222463536,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,0.0,-116.0,0.00028787045156010145,0
2003-09-06,Argentina,Chile,432.4735942316124,2.315795312745319,1.6730912738287875,0.07220868108787837,0.0,0.0,67.0,0.00028787045156010145,1
2003-09-06,Armenia,Greece,-223.86007019288832,0.0,0.0,0.0,0.0,0.0,-82.0,0.00028787045156010145,0
2003-09-06,Azerbaijan,Finland,-305.52157454917005,0.0,0.702082994,-0.2506786796666667,0.0,0.0,-77.0,0.00028787045156010145,0
2003-09-06,Belarus,Czech Republic,-340.22275974172726,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,0.0,-70.0,0.00028787045156010145,0
2003-09-06,Bosnia & Herzegovina,Norway,-175.36897680474476,-1.4808205288207859,0.0,0.0,0.0,0.0,-55.0,0.00028787045156010145,2
2003-09-06,Bulgaria,Estonia,260.98363817528275,0.0,0.0,0.0,0.0,0.0,26.0,0.00028787045156010145,2
2003-09-06,Ecuador,Venezuela,191.32883946235324,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,0.0,23.0,0.00028787045156010145,2
2003-09-06,France,Cyprus,588.2305204463971,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,0.0,84.0,0.00028787045156010145,2
2003-09-06,Georgia,Albania,97.66923996217974,0.0,0.3263949380833334,1.1773287867666669,0.0,0.0,-2.0,0.00028787045156010145,2
2003-09-06,Iceland,Germany,-343.95276827713883,-1.8744417907847684,-0.31521889151666627,0.27466328432777765,0.0,0.0,-46.0,0.00028787045156010145,1
2003-09-06,Republic of Ireland,Russia,82.79919383172387,0.0,-0.6223794685000001,-1.3052000102875,0.0,0.0,25.0,0.00028787045156010145,1
2003-09-06,Italy,Wales,289.8870817475456,1.682369883349974,1.0340358893583328,-0.56851616042,0.0,0.0,41.0,0.00028787045156010145,2
2003-09-06,Latvia,Poland,-184.15910831877045,0.0,0.04711566036153836,-0.29525122602307685,0.0,0.0,-42.0,0.00028787045156010145,0
2003-09-06,Liechtenstein,Turkey,-832.6179778686129,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,0.0,-138.0,0.00028787045156010145,0
2003-09-06,North Macedonia,England,-566.3826437716866,-2.1421231962973586,-0.5798357589214287,1.3066999888392858,0.0,0.0,-79.0,0.00028787045156010145,0
2003-09-06,Netherlands,Austria,323.2209560797676,1.083136328621812,0.37460967887999974,-0.36541433852999994,0.0,935.4649215673201,46.0,0.00028787045156010145,2
2003-09-06,Peru,Paraguay,-155.39874907364947,-1.5583266903367843,-0.23926030418095234,0.21498412513333331,0.0,0.0,-50.0,0.00028787045156010145,2
2003-09-06,Romania,Luxembourg,636.0458423877551,0.0,-0.21526682139999997,0.37579189184000006,0.0,0.0,134.0,0.00028787045156010145,2
2003-09-06,Scotland,Faroe Islands,462.21473050370673,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,0.0,59.0,0.00028787045156010145,2
2003-09-06,Slovenia,Israel,23.26396295512677,-0.07449272309139232,0.23737760007500008,0.7501172700000001,0.0,0.0,13.0,0.00028787045156010145,2
2003-09-06,Sweden,San Marino,778.0915470802402,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,0.0,138.0,0.00028787045156010145,2
2003-09-06,Ukraine,Northern Ireland,214.981387213345,0.0,0.8075643696458334,-1.4155460097249999,0.0,0.0,66.0,0.00028787045156010145,1
2003-09-07,Colombia,Brazil,-217.06153231231838,-1.1168295529583965,-0.885597560826,0.25645563244,0.0,3669.784123134021,-23.0,0.0002881584659948776,0
2003-09-07,Uruguay,Bolivia,252.82750362879437,0.8511390169790367,1.4318040873933333,-0.745814121766667,0.0,0.0,90.0,0.0002881584659948776,2
2003-09-09,Chile,Peru,-72.30858394277402,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,0.0,-2.0,0.000288735359628203,2
2003-09-09,Venezuela,Argentina,-388.0897420429385,-2.4971067389489967,0.3056035421795458,1.0011214494204548,0.0,0.0,-54.0,0.000288735359628203,0
2003-09-10,Albania,Georgia,-140.14359749127243,0.0,-0.3263949380833334,-1.1773287867666669,0.0,0.0,2.0,0.00028902423940364543,2
2003-09-10,Andorra,Bulgaria,-505.2997667983909,0.0,0.0,0.0,0.0,0.0,-107.0,0.00028902423940364543,0
2003-09-10,Belgium,Croatia,-69.28684793870116,0.4461415550655623,-0.6929708890773805,-0.7538533070345241,0.0,1024.4879215211834,8.0,0.00028902423940364543,2
2003-09-10,Bolivia,Colombia,-270.1801165773959,-0.6486147534859903,-1.3300100299233333,0.6518185366866669,0.0,0.0,-90.0,0.00028902423940364543,2
2003-09-10,Brazil,Ecuador,338.44728739671746,0.9055284915138628,0.8732909467302858,-0.36481237207428574,0.0,3775.6559142971582,36.0,0.00028902423940364543,2
2003-09-10,Czech Republic,Netherlands,-133.19878379566353,-1.3569518937580156,-0.4177898552424997,0.09182437892999995,0.0,710.7994890673226,-8.0,0.00028902423940364543,2
2003-09-10,Denmark,Romania,103.49266409730762,0.0,0.40347880571176464,-0.09111831156352945,0.0,0.0,4.0,0.00028902423940364543,1
2003-09-10,England,Liechtenstein,852.1721315909514,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,0.0,137.0,0.00028902423940364543,2
2003-09-10,Faroe Islands,Lithuania,-153.57740055948284,0.0,0.0,0.0,0.0,0.0,-25.0,0.00028902423940364543,0
2003-09-10,Germany,Scotland,208.88684013437478,1.5809851681827958,1.1216204556833334,0.0338655567388888,0.0,1140.8777599060143,49.0,0.00028902423940364543,2
2003-09-10,Israel,Malta,520.0239183931551,0.0,0.0,0.0,0.0,0.0,89.0,0.00028902423940364543,1
2003-09-10,Latvia,Hungary,-132.99971923921225,0.0,0.40997646571666657,-0.5052923654833332,0.0,0.0,-28.0,0.00028902423940364543,2
2003-09-10,Luxembourg,Bosnia & Herzegovina,-469.3713169946834,0.14991167906286051,0.0,0.0,0.0,0.0,-76.0,0.00028902423940364543,0
2003-09-10,Moldova,Belarus,-103.76574743409651,0.0,0.0,0.0,0.0,0.0,-25.0,0.00028902423940364543,2
2003-09-10,Northern Ireland,Armenia,70.67917817564512,0.0,-0.8937282552333334,1.407616529,0.0,0.0,-1.0,0.00028902423940364543,0
2003-09-10,Paraguay,Uruguay,-194.65642904751348,-0.9722345169624269,-0.7747982673933332,0.270967270166667,0.0,1078.7109081949384,3.0,0.00028902423940364543,2
2003-09-10,Poland,Sweden,-161.3277423602351,-1.0329553952289992,-0.04618154790699269,0.03756249149580393,0.0,0.0,-14.0,0.00028902423940364543,0
2003-09-10,Russia,Switzerland,103.94146738659515,-0.7175289124809581,0.04792902590000003,0.4970388780152777,0.0,0.0,2.0,0.00028902423940364543,2
2003-09-10,Serbia,Italy,-201.8038025641024,-1.1630308383584165,-0.882287266680555,-0.11033710221666682,0.0,0.0,-67.0,0.00028902423940364543,1
2003-09-10,Slovakia,North Macedonia,231.47347037895634,0.0,-0.5001690407428571,-0.8665900099285713,0.0,0.0,30.0,0.00028902423940364543,1
2003-09-10,Slovenia,France,-344.4934678953091,-2.324246583503811,-0.46441396290900006,0.3324747751000001,0.0,0.0,-27.0,0.00028902423940364543,0
2003-09-10,Spain,Ukraine,252.88252140077475,2.1345185969179212,1.5408282655922618,0.3533145948535714,0.0,0.0,43.0,0.00028902423940364543,2
2003-09-10,Wales,Finland,-24.56089195111076,0.0,0.3747146361,0.7319329367033334,0.0,0.0,-9.0,0.00028902423940364543,1
2003-09-14,Kuwait,Qatar,40.782930061771594,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-16.0,0.00029018265164118626,2
2003-09-20,Qatar,Kuwait,-71.56320745538937,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,16.0,0.00029192898130102715,1
2003-09-24,Qatar,Palestine,237.11249334357717,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,69.0,0.00029309903577510706,1
2003-09-25,South Korea,Vietnam,317.1799917631638,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,59.0,0.00029339228140926195,2
2003-09-25,Nepal,Oman,-274.6968517938574,0.0,0.0,0.0,0.0,0.0,-62.0,0.00029339228140926195,0
2003-09-26,Jordan,Iran,-310.80858012879935,-0.8118197704147754,0.11143479899999997,-0.2251691286333335,0.0,1485.6381909749298,-38.0,0.0002936858204357227,2
2003-09-27,South Korea,Oman,141.25304041137974,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,63.0,0.00029397965314802887,2
2003-09-27,Kuwait,Singapore,335.2351531804957,0.0,0.0,0.0,0.0,0.0,17.0,0.00029397965314802887,2
2003-09-27,Qatar,Palestine,199.6709578365253,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,69.0,0.00029397965314802887,2
2003-09-27,Vietnam,Nepal,120.54607817099622,0.0,0.0,0.0,0.0,0.0,66.0,0.00029397965314802887,2
2003-09-29,South Korea,Nepal,497.6344755833479,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,125.0,0.0002945682008057998,2
2003-09-29,Vietnam,Oman,-149.2424764216364,0.0,0.0,0.0,0.0,0.0,4.0,0.0002945682008057998,0
2003-10-05,Kuwait,Palestine,308.6755260974278,0.0,0.0,0.0,0.0,0.0,71.0,0.0002963409228586302,2
2003-10-06,Indonesia,Bhutan,182.16408235344875,0.0,0.0,0.0,0.0,0.0,99.0,0.00029663741200135316,2
2003-10-06,Saudi Arabia,Yemen,130.50770979383742,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,98.0,0.00029663741200135316,2
2003-10-08,Iraq,Bahrain,-55.32158696240231,1.1296918477366251,0.0,0.0,0.0,0.0,34.0,0.0002972312804958939,2
2003-10-08,Kuwait,Palestine,317.3620507566434,0.0,0.0,0.0,0.0,0.0,71.0,0.0002972312804958939,2
2003-10-08,Malaysia,Myanmar,-112.59559555803207,0.0,0.0,0.0,0.0,0.0,20.0,0.0002972312804958939,2
2003-10-08,Saudi Arabia,Bhutan,387.0032462791826,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,142.0,0.0002972312804958939,2
2003-10-08,Yemen,Indonesia,-11.7680510095729,0.0,0.0,0.0,0.0,0.0,-55.0,0.0002972312804958939,0
2003-10-10,Bhutan,Yemen,-173.1219450815006,0.0,0.0,0.0,0.0,0.0,-44.0,0.00029782633791595347,0
2003-10-10,Myanmar,Bahrain,-94.12736636447084,3.213887326727642,0.0,0.0,0.0,0.0,-28.0,0.00029782633791595347,0
2003-10-10,Guinea-Bissau,Mali,-91.48872968349201,0.0,0.0,0.0,0.0,0.0,-123.0,0.00029782633791595347,0
2003-10-10,Malaysia,Iraq,-162.8069059634247,2.084195478991017,0.0,0.0,0.0,0.0,-42.0,0.00029782633791595347,1
2003-10-10,Saudi Arabia,Indonesia,129.71806495100213,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,43.0,0.00029782633791595347,2
2003-10-11,Armenia,Spain,-471.98574208215496,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-100.0,0.00029812431321668835,0
2003-10-11,Austria,Czech Republic,-243.161994096527,0.27381556513620353,0.043180176362499934,0.2735899596,0.0,250.86768721804205,-47.0,0.00029812431321668835,0
2003-10-11,Belgium,Estonia,357.19572157552307,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,49.0,0.00029812431321668835,2
2003-10-11,Bosnia & Herzegovina,Denmark,-254.33972762873827,-0.14991167906286051,-0.18821198431176467,-0.2846735802764706,0.0,0.0,-44.0,0.00029812431321668835,1
2003-10-11,Botswana,Lesotho,-13.195822731240696,0.0,0.0,0.0,0.0,0.0,3.0,0.00029812431321668835,2
2003-10-11,Croatia,Bulgaria,95.482565239942,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,0.0,8.0,0.00029812431321668835,2
2003-10-11,Cyprus,Slovenia,-232.7237222286908,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,0.0,-56.0,0.00029812431321668835,1
2003-10-11,Equatorial Guinea,Togo,-66.18080369183531,0.0,0.0,0.0,0.0,0.0,-88.0,0.00029812431321668835,2
2003-10-11,France,Israel,454.5737995826794,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,0.0,41.0,0.00029812431321668835,2
2003-10-11,Germany,Iceland,320.89307664234934,1.8744417907847684,0.31521889151666627,-0.27466328432777765,0.0,0.0,39.0,0.00029812431321668835,2
2003-10-11,Greece,Northern Ireland,222.45489390275588,0.0,0.8937282552333334,-1.407616529,0.0,0.0,85.0,0.00029812431321668835,2
2003-10-11,Hungary,Poland,-118.44189590004908,0.0,-0.3628608053551282,0.21004113946025638,0.0,0.0,-21.0,0.00029812431321668835,0
2003-10-11,Italy,Azerbaijan,605.1442957280995,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,0.0,107.0,0.00029812431321668835,2
2003-10-11,Liechtenstein,Slovakia,-492.645507741521,0.0,0.5105759274428571,-0.5673364070714288,0.0,0.0,-90.0,0.00029812431321668835,0
2003-10-11,Madagascar,Benin,18.3758572102613,0.0,0.0,0.0,0.0,0.0,11.0,0.00029812431321668835,1
2003-10-11,Netherlands,Moldova,540.9270836936805,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,0.0,90.0,0.00029812431321668835,2
2003-10-11,Niger,Algeria,-13.696675275162988,-0.38542370205810883,0.0,0.0,0.0,0.0,-95.0,0.00029812431321668835,0
2003-10-11,Norway,Luxembourg,589.389292466264,1.3309088497579253,0.0,0.0,0.0,0.0,126.0,0.00029812431321668835,2
2003-10-11,Russia,Georgia,262.63066350828603,0.0,0.7681142507500001,-0.09216517981250005,0.0,0.0,53.0,0.00029812431321668835,2
2003-10-11,São Tomé and Príncipe,Libya,123.17818041710552,0.0,0.0,0.0,0.0,0.0,15.0,0.00029812431321668835,0
2003-10-11,Scotland,Lithuania,275.3207809720361,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,0.0,38.0,0.00029812431321668835,2
2003-10-11,Seychelles,Zambia,-173.10758144089027,0.0,0.0,0.0,0.0,0.0,-95.0,0.00029812431321668835,0
2003-10-11,Sweden,Latvia,392.5642855673673,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,0.0,55.0,0.00029812431321668835,0
2003-10-11,Switzerland,Republic of Ireland,-183.28138173415164,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,0.0,-30.0,0.00029812431321668835,2
2003-10-11,Tanzania,Kenya,-131.19871922564266,3.902230495999806,0.0,0.0,0.0,0.0,-83.0,0.00029812431321668835,1
2003-10-11,Turkey,England,-17.323414993138385,-0.9216078720053176,-0.6230806121339287,0.4909972887642857,0.0,2833.846017094089,-2.0,0.00029812431321668835,1
2003-10-11,Uganda,Mauritius,34.830078533885626,0.0,0.0,0.0,0.0,0.0,27.0,0.00029812431321668835,2
2003-10-11,Wales,Serbia,-118.51979574691518,-0.5193390449915576,-0.15174862267777778,0.6788532626366668,0.0,0.0,25.0,0.00029812431321668835,0
2003-10-11,Sudan,Eritrea,14.725860729339274,0.0,0.0,0.0,0.0,0.0,41.0,0.00029812431321668835,2
